"","Year","mean","normalEdu"
"1",1992,54.3,0.85781990521327
"2",1994,57.1,0.902053712480253
"3",1996,58.5,0.924170616113744
"4",1998,57.2,0.903633491311217
"5",2000,56.7,0.895734597156398
"6",2002,56.6,0.894154818325435
"7",2004,55.7,0.879936808846762
"8",2006,61.6,0.973143759873618
"9",2008,63.3,1
"10",2010,62.5,0.987361769352291
